HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	FunFam	G3DSA:1.10.10.10:FF:000001	LysR family transcriptional regulator	1	84	1.6E-27	T	07-05-2025	-	-	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	Pfam	PF03466	LysR substrate binding domain	89	289	6.3E-32	T	07-05-2025	IPR005119	LysR, substrate-binding	-	-
HFDHAJOI_04664	1a0324687bf645114234158cc291c665	286	Gene3D	G3DSA:3.60.110.10	-	1	273	3.6E-71	T	07-05-2025	IPR036526	Carbon-nitrogen hydrolase superfamily	-	-
HFDHAJOI_04664	1a0324687bf645114234158cc291c665	286	SUPERFAMILY	SSF56317	Carbon-nitrogen hydrolase	1	270	4.58E-71	T	07-05-2025	IPR036526	Carbon-nitrogen hydrolase superfamily	-	-
HFDHAJOI_04664	1a0324687bf645114234158cc291c665	286	ProSiteProfiles	PS50263	Carbon-nitrogen hydrolase domain profile.	1	254	38.631279	T	07-05-2025	IPR003010	Carbon-nitrogen hydrolase	-	-
HFDHAJOI_04664	1a0324687bf645114234158cc291c665	286	PANTHER	PTHR23088	NITRILASE-RELATED	1	272	3.0E-73	T	07-05-2025	-	-	-	-
HFDHAJOI_04664	1a0324687bf645114234158cc291c665	286	CDD	cd07572	nit	2	271	2.54104E-115	T	07-05-2025	IPR045254	Nit1/2, carbon-nitrogen hydrolase domain	GO:0016811(InterPro)	-
HFDHAJOI_04664	1a0324687bf645114234158cc291c665	286	Pfam	PF00795	Carbon-nitrogen hydrolase	2	261	7.1E-45	T	07-05-2025	IPR003010	Carbon-nitrogen hydrolase	-	-
HFDHAJOI_04483	e28dd8dae588065cbb921a2a5f53fecb	314	PANTHER	PTHR37951	CYTOPLASMIC PROTEIN-RELATED	21	299	3.7E-34	T	07-05-2025	IPR017740	Type VI secretion system protein TssA-like	-	-
HFDHAJOI_04483	e28dd8dae588065cbb921a2a5f53fecb	314	NCBIfam	TIGR03363	type VI secretion system protein TssA	19	304	6.3E-49	T	07-05-2025	IPR017740	Type VI secretion system protein TssA-like	-	-
HFDHAJOI_04483	e28dd8dae588065cbb921a2a5f53fecb	314	Pfam	PF06812	ImpA, N-terminal, type VI secretion system	16	95	1.0E-14	T	07-05-2025	IPR010657	ImpA, N-terminal	-	-
HFDHAJOI_04627	5f4b3aca222013d3938a99b8bd11fca5	89	PANTHER	PTHR33609	LOW CALCIUM RESPONSE LOCUS PROTEIN S	1	86	4.0E-9	T	07-05-2025	IPR052546	Transposase_8_domain-containing_protein	-	-
HFDHAJOI_04627	5f4b3aca222013d3938a99b8bd11fca5	89	SUPERFAMILY	SSF46689	Homeodomain-like	14	76	1.77E-8	T	07-05-2025	IPR009057	Homedomain-like superfamily	-	-
HFDHAJOI_04627	5f4b3aca222013d3938a99b8bd11fca5	89	Coils	Coil	Coil	53	80	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04627	5f4b3aca222013d3938a99b8bd11fca5	89	Pfam	PF01527	Transposase	5	74	2.9E-5	T	07-05-2025	IPR002514	Transposase IS3/IS911family	GO:0003677(InterPro)|GO:0004803(InterPro)|GO:0006313(InterPro)	-
HFDHAJOI_04458	08caf5c8666edd3ca12ddf72b2f5efea	582	PANTHER	PTHR42957	HELICASE MJ1565-RELATED	115	542	1.4E-61	T	07-05-2025	IPR008571	Helicase HerA-like	-	-
HFDHAJOI_04458	08caf5c8666edd3ca12ddf72b2f5efea	582	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	168	544	4.79E-38	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04458	08caf5c8666edd3ca12ddf72b2f5efea	582	CDD	cd01127	TrwB_TraG_TraD_VirD4	404	492	3.15446E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04458	08caf5c8666edd3ca12ddf72b2f5efea	582	Gene3D	G3DSA:3.40.50.300	-	139	232	2.5E-18	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04458	08caf5c8666edd3ca12ddf72b2f5efea	582	Gene3D	G3DSA:3.40.50.300	-	367	553	2.4E-41	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04458	08caf5c8666edd3ca12ddf72b2f5efea	582	Pfam	PF01935	Helicase HerA, central domain	150	409	1.4E-24	T	07-05-2025	IPR002789	Helicase HerA, central domain	-	-
HFDHAJOI_04561	18bdd074fce9ac60a00895e29ad326f5	154	Pfam	PF12728	Helix-turn-helix domain	85	132	3.6E-7	T	07-05-2025	IPR041657	Helix-turn-helix domain, group 17	-	-
HFDHAJOI_04561	18bdd074fce9ac60a00895e29ad326f5	154	NCBIfam	TIGR01764	DNA binding domain, excisionase family	85	129	4.1E-9	T	07-05-2025	IPR010093	SinI-like, DNA-binding domain	GO:0003677(InterPro)	-
HFDHAJOI_04615	f30c062d5cc0988a10b8e976f9cb9a4e	185	NCBIfam	TIGR02771	conjugative transfer signal peptidase TraF	20	185	5.8E-36	T	07-05-2025	IPR014139	Peptidase S26C, conjugative transfer signal peptidase TraF	GO:0042597(InterPro)	-
HFDHAJOI_04615	f30c062d5cc0988a10b8e976f9cb9a4e	185	NCBIfam	NF010412	conjugal transfer pilin processing protease TraF	26	185	1.6E-61	T	07-05-2025	-	-	-	-
HFDHAJOI_04615	f30c062d5cc0988a10b8e976f9cb9a4e	185	Pfam	PF10502	Signal peptidase, peptidase S26	18	183	9.2E-15	T	07-05-2025	IPR019533	Peptidase S26	GO:0004252(InterPro)|GO:0006465(InterPro)	-
HFDHAJOI_04615	f30c062d5cc0988a10b8e976f9cb9a4e	185	Gene3D	G3DSA:2.10.109.10	Umud Fragment, subunit A	54	183	2.8E-8	T	07-05-2025	-	-	-	-
HFDHAJOI_04615	f30c062d5cc0988a10b8e976f9cb9a4e	185	SUPERFAMILY	SSF51306	LexA/Signal peptidase	40	183	5.75E-19	T	07-05-2025	IPR036286	LexA/Signal peptidase-like superfamily	-	-
HFDHAJOI_04605	ef4a9a3c65ff187660dc83c1c4d05d70	103	Pfam	PF05284	Protein of unknown function (DUF736)	3	99	3.4E-30	T	07-05-2025	IPR007948	Protein of unknown function DUF736	-	-
HFDHAJOI_04491	f60383e78ef18cb4b27a646ea0d43c70	317	Pfam	PF13503	Domain of unknown function (DUF4123)	32	161	3.5E-10	T	07-05-2025	IPR025391	Domain of unknown function DUF4123	-	-
HFDHAJOI_04644	fddd49d5feb348b1e494c71d2af3a490	351	Pfam	PF14907	Uncharacterised nucleotidyltransferase	65	277	2.9E-20	T	07-05-2025	IPR039498	Uncharacterised nucleotidyltransferase	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	SMART	SM00382	AAA_5	29	212	6.8E-16	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	Pfam	PF08402	TOBE domain	277	352	2.6E-4	T	07-05-2025	IPR013611	Transport-associated OB, type 2	GO:0005524(InterPro)|GO:0022857(InterPro)|GO:0043190(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	PANTHER	PTHR42781	SPERMIDINE/PUTRESCINE IMPORT ATP-BINDING PROTEIN POTA	1	350	1.5E-105	T	07-05-2025	IPR050093	ABC Transporter, Small Molecule Importer	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	ProSitePatterns	PS00211	ABC transporters family signature.	135	149	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	Gene3D	G3DSA:3.40.50.300	-	1	218	1.5E-64	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	SUPERFAMILY	SSF50331	MOP-like	237	351	7.37E-8	T	07-05-2025	IPR008995	Molybdate/tungstate binding, C-terminal	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	FunFam	G3DSA:3.40.50.300:FF:000425	Probable ABC transporter, ATP-binding subunit	3	239	1.1E-87	T	07-05-2025	-	-	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	Gene3D	G3DSA:2.40.50.100	-	219	313	1.4E-10	T	07-05-2025	-	-	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	5	242	4.26E-80	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	5	235	30.185476	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04514	bd79f28ab49fdcf3514efcfc574a848e	364	Pfam	PF00005	ABC transporter	21	162	2.0E-31	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	Gene3D	G3DSA:3.40.50.2300	-	24	348	1.5E-105	T	07-05-2025	-	-	-	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	PRINTS	PR00337	Leu/Ile/Val-binding protein family signature	325	340	5.2E-5	T	07-05-2025	IPR000709	Leu/Ile/Val-binding protein	GO:0006865(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	PRINTS	PR00337	Leu/Ile/Val-binding protein family signature	82	92	5.2E-5	T	07-05-2025	IPR000709	Leu/Ile/Val-binding protein	GO:0006865(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	PRINTS	PR00337	Leu/Ile/Val-binding protein family signature	247	265	5.2E-5	T	07-05-2025	IPR000709	Leu/Ile/Val-binding protein	GO:0006865(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	PRINTS	PR00337	Leu/Ile/Val-binding protein family signature	20	36	5.2E-5	T	07-05-2025	IPR000709	Leu/Ile/Val-binding protein	GO:0006865(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	PRINTS	PR00337	Leu/Ile/Val-binding protein family signature	42	58	5.2E-5	T	07-05-2025	IPR000709	Leu/Ile/Val-binding protein	GO:0006865(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	PANTHER	PTHR47628	-	14	377	3.8E-83	T	07-05-2025	-	-	-	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	Pfam	PF13433	Periplasmic binding protein domain	21	379	1.9E-105	T	07-05-2025	-	-	-	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	CDD	cd06357	PBP1_AmiC	21	377	5.18931E-156	T	07-05-2025	IPR039570	AmiC, periplasmic binding domain	GO:0033218(InterPro)	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	Gene3D	G3DSA:3.40.50.2300	-	134	363	1.5E-105	T	07-05-2025	-	-	-	-
HFDHAJOI_04534	c93a7bbcc93b0085eeca90a7a1c7070f	404	SUPERFAMILY	SSF53822	Periplasmic binding protein-like I	20	378	5.89E-65	T	07-05-2025	IPR028082	Periplasmic binding protein-like I	-	-
HFDHAJOI_04469	404c062c54fa883c912402eb8dc5a4a3	395	Pfam	PF02563	Polysaccharide biosynthesis/export protein	91	174	1.4E-7	T	07-05-2025	IPR003715	Polysaccharide export protein, N-terminal domain	-	-
HFDHAJOI_04469	404c062c54fa883c912402eb8dc5a4a3	395	Gene3D	G3DSA:3.10.560.10	Outer membrane lipoprotein wza domain like	261	362	8.9E-49	T	07-05-2025	-	-	-	-
HFDHAJOI_04469	404c062c54fa883c912402eb8dc5a4a3	395	Pfam	PF22461	SLBB domain	266	362	1.7E-5	T	07-05-2025	IPR054765	SLBB domain	-	-
HFDHAJOI_04469	404c062c54fa883c912402eb8dc5a4a3	395	Gene3D	G3DSA:3.10.560.10	Outer membrane lipoprotein wza domain like	184	259	8.9E-49	T	07-05-2025	-	-	-	-
HFDHAJOI_04469	404c062c54fa883c912402eb8dc5a4a3	395	Gene3D	G3DSA:3.30.1950.10	wza like domain	98	178	8.9E-49	T	07-05-2025	-	-	-	-
HFDHAJOI_04469	404c062c54fa883c912402eb8dc5a4a3	395	PANTHER	PTHR33619	POLYSACCHARIDE EXPORT PROTEIN GFCE-RELATED	17	363	1.5E-31	T	07-05-2025	IPR049712	Polysaccharide export protein	GO:0015159(InterPro)|GO:0015774(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.150.10.10	-	456	582	1.7E-9	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.150.10.10	-	1137	1299	7.0E-25	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.150.10.10	-	630	767	1.0E-15	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	ProSitePatterns	PS00330	Hemolysin-type calcium-binding region signature.	1182	1200	-	T	07-05-2025	IPR018511	Hemolysin-type calcium-binding conserved site	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.160.20.10	-	32	425	1.1E-105	T	07-05-2025	IPR012334	Pectin lyase fold	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	662	682	9200.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	189	211	120.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	295	317	34.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	318	340	170.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	212	234	230.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	165	187	15.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	272	294	2300.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	394	427	8200.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	236	258	55.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SMART	SM00710	pbh1	128	156	550.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PRINTS	PR01488	Gram-negative bacterial RTX toxin determinant A family signature	682	703	1.7E-5	T	07-05-2025	IPR003995	RTX toxin determinant A	GO:0005509(InterPro)|GO:0005576(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PRINTS	PR01488	Gram-negative bacterial RTX toxin determinant A family signature	150	170	1.7E-5	T	07-05-2025	IPR003995	RTX toxin determinant A	GO:0005509(InterPro)|GO:0005576(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF49313	Cadherin-like	886	977	1.37E-8	T	07-05-2025	IPR015919	Cadherin-like superfamily	GO:0005509(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF51120	beta-Roll	572	656	9.81E-10	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF12708	Rhamnogalacturonase A/epimerase, pectate lyase-like	33	250	5.8E-17	T	07-05-2025	IPR024535	Rhamnogalacturonase A/B/Epimerase-like, pectate lyase domain	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PRINTS	PR00313	NodO calcium binding signature	1186	1194	6.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PRINTS	PR00313	NodO calcium binding signature	607	618	6.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PRINTS	PR00313	NodO calcium binding signature	691	699	6.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PRINTS	PR00313	NodO calcium binding signature	1195	1204	6.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	NCBIfam	NF012211	tandem-95 repeat	804	890	2.4E-10	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	NCBIfam	NF012211	tandem-95 repeat	909	982	2.1E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF51120	beta-Roll	631	758	4.84E-12	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF51120	beta-Roll	1073	1291	9.81E-32	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF00353	RTX calcium-binding nonapeptide repeat (4 copies)	673	706	4.8E-4	T	07-05-2025	IPR001343	RTX calcium-binding nonapeptide repeat	GO:0005509(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF00353	RTX calcium-binding nonapeptide repeat (4 copies)	1075	1109	5.4E-6	T	07-05-2025	IPR001343	RTX calcium-binding nonapeptide repeat	GO:0005509(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF00353	RTX calcium-binding nonapeptide repeat (4 copies)	582	616	1.7E-4	T	07-05-2025	IPR001343	RTX calcium-binding nonapeptide repeat	GO:0005509(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF00353	RTX calcium-binding nonapeptide repeat (4 copies)	420	443	8100.0	T	07-05-2025	IPR001343	RTX calcium-binding nonapeptide repeat	GO:0005509(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF00353	RTX calcium-binding nonapeptide repeat (4 copies)	499	532	15.0	T	07-05-2025	IPR001343	RTX calcium-binding nonapeptide repeat	GO:0005509(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF00353	RTX calcium-binding nonapeptide repeat (4 copies)	1167	1200	0.071	T	07-05-2025	IPR001343	RTX calcium-binding nonapeptide repeat	GO:0005509(InterPro)	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF51126	Pectin lyase-like	31	406	2.26E-43	T	07-05-2025	IPR011050	Pectin lyase fold/virulence factor	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF13229	Right handed beta helix region	276	342	0.019	T	07-05-2025	IPR039448	Right handed beta helix domain	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF51120	beta-Roll	404	559	7.03E-12	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	PANTHER	PTHR38340	S-LAYER PROTEIN	1058	1227	6.7E-16	T	07-05-2025	IPR050557	RTX toxin and mannuronan C5-epimerase	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF17803	Bacterial cadherin-like domain	875	939	1.6E-4	T	07-05-2025	IPR040853	RapA2, cadherin-like domain	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	NCBIfam	TIGR03804	parallel beta-helix repeat (two copies)	289	332	0.19	T	07-05-2025	IPR022441	Parallel beta-helix repeat-2	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	975	1068	8.7E-6	T	07-05-2025	IPR013783	Immunoglobulin-like fold	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	881	974	1.7E-8	T	07-05-2025	IPR013783	Immunoglobulin-like fold	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	783	880	5.2E-8	T	07-05-2025	IPR013783	Immunoglobulin-like fold	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF17963	Bacterial Ig domain	976	1063	3.9E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	Pfam	PF17963	Bacterial Ig domain	790	872	2.2E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04577	193a5e518b8f788c7e2d99225cf05b3c	1305	SUPERFAMILY	SSF49313	Cadherin-like	802	884	2.35E-5	T	07-05-2025	IPR015919	Cadherin-like superfamily	GO:0005509(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04671	3321abc7c235d2b8b462521b0225e158	450	Gene3D	G3DSA:3.30.1330.120	-	269	391	6.8E-28	T	07-05-2025	IPR042188	MmgE/PrpD superfamily, domain 2	-	-
HFDHAJOI_04671	3321abc7c235d2b8b462521b0225e158	450	Pfam	PF19305	MmgE/PrpD C-terminal domain	264	425	1.4E-29	T	07-05-2025	IPR045337	MmgE/PrpD, C-terminal	-	-
HFDHAJOI_04671	3321abc7c235d2b8b462521b0225e158	450	SUPERFAMILY	SSF103378	2-methylcitrate dehydratase PrpD	3	444	7.32E-84	T	07-05-2025	IPR036148	MmgE/PrpD superfamily	GO:0016829(InterPro)	-
HFDHAJOI_04671	3321abc7c235d2b8b462521b0225e158	450	Gene3D	G3DSA:1.10.4100.10	-	1	268	2.2E-45	T	07-05-2025	IPR042183	MmgE/PrpD superfamily, domain 1	-	-
HFDHAJOI_04671	3321abc7c235d2b8b462521b0225e158	450	Pfam	PF03972	MmgE/PrpD N-terminal domain	6	238	2.9E-36	T	07-05-2025	IPR045336	MmgE/PrpD, N-terminal	-	-
HFDHAJOI_04671	3321abc7c235d2b8b462521b0225e158	450	PANTHER	PTHR16943	2-METHYLCITRATE DEHYDRATASE-RELATED	4	444	7.3E-49	T	07-05-2025	IPR005656	MmgE/PrpD	GO:0016829(InterPro)	-
HFDHAJOI_04612	ccbe0a03c65c2720a6148f0cec3d01cd	71	Pfam	PF06412	Conjugal transfer protein TraD	10	67	9.4E-18	T	07-05-2025	IPR009444	Conjugal transfer, TraD, alpha-type	-	-
HFDHAJOI_04612	ccbe0a03c65c2720a6148f0cec3d01cd	71	NCBIfam	NF010421	type IV conjugative transfer system coupling protein TraD	1	70	3.1E-31	T	07-05-2025	-	-	-	-
HFDHAJOI_04433	28a77ba7a0b1014233a6e3c0201c03e0	161	MobiDBLite	mobidb-lite	consensus disorder prediction	124	134	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04433	28a77ba7a0b1014233a6e3c0201c03e0	161	MobiDBLite	mobidb-lite	consensus disorder prediction	124	161	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04433	28a77ba7a0b1014233a6e3c0201c03e0	161	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	17	5.0	T	07-05-2025	-	-	-	-
HFDHAJOI_04562	c807e7c89c9315d7533d9d2ef2ee392f	236	PANTHER	PTHR13604	DC12-RELATED	1	232	1.7E-17	T	07-05-2025	IPR003738	SOS response associated peptidase (SRAP)	GO:0003697(InterPro)|GO:0006974(InterPro)|GO:0106300(InterPro)	-
HFDHAJOI_04562	c807e7c89c9315d7533d9d2ef2ee392f	236	SUPERFAMILY	SSF143081	BB1717-like	2	233	5.76E-67	T	07-05-2025	IPR036590	SOS response associated peptidase-like	-	-
HFDHAJOI_04562	c807e7c89c9315d7533d9d2ef2ee392f	236	Gene3D	G3DSA:3.90.1680.20	-	141	223	7.8E-23	T	07-05-2025	-	-	-	-
HFDHAJOI_04562	c807e7c89c9315d7533d9d2ef2ee392f	236	Pfam	PF02586	SOS response associated peptidase (SRAP)	1	228	2.3E-17	T	07-05-2025	IPR003738	SOS response associated peptidase (SRAP)	GO:0003697(InterPro)|GO:0006974(InterPro)|GO:0106300(InterPro)	-
HFDHAJOI_04562	c807e7c89c9315d7533d9d2ef2ee392f	236	Gene3D	G3DSA:3.90.1680.20	-	9	140	1.5E-31	T	07-05-2025	-	-	-	-
HFDHAJOI_04568	dcdc0229a708e07769c2acc82a1b5c38	442	Pfam	PF07804	HipA-like C-terminal domain	170	385	6.3E-48	T	07-05-2025	IPR012893	HipA-like, C-terminal	-	-
HFDHAJOI_04568	dcdc0229a708e07769c2acc82a1b5c38	442	PANTHER	PTHR37419	SERINE/THREONINE-PROTEIN KINASE TOXIN HIPA	11	400	7.1E-67	T	07-05-2025	IPR052028	HipA Serine/Threonine-Protein Kinase	GO:0004674(PANTHER)|GO:0005829(PANTHER)	-
HFDHAJOI_04568	dcdc0229a708e07769c2acc82a1b5c38	442	Pfam	PF13657	HipA N-terminal domain	24	125	0.0022	T	07-05-2025	IPR017508	HipA, N-terminal subdomain 1	-	-
HFDHAJOI_04568	dcdc0229a708e07769c2acc82a1b5c38	442	Gene3D	G3DSA:1.10.1070.20	-	261	331	1.8E-5	T	07-05-2025	-	-	-	-
HFDHAJOI_04507	5d0eb20b2a0389ca6dd12d191bcd8ae7	738	MobiDBLite	mobidb-lite	consensus disorder prediction	96	159	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04507	5d0eb20b2a0389ca6dd12d191bcd8ae7	738	MobiDBLite	mobidb-lite	consensus disorder prediction	113	123	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04465	59c3f9576bb1a3348e1380e1e4ee1ead	92	PANTHER	PTHR33609	LOW CALCIUM RESPONSE LOCUS PROTEIN S	1	90	6.9E-11	T	07-05-2025	IPR052546	Transposase_8_domain-containing_protein	-	-
